r,gN,a0,y_gN_over_a0,nu_simple,alpha_sqrt_nu,gA_gN_times_nu,gB_gN_times_alpha2,abs_err,rel_err
38.4423711855928,0.6766742720765666,0.5,1.3533485441531332,1.4944385105100504,1.2224722943731896,1.0112480912625768,1.0112480912625768,0.0,0.0
38.46733366683342,0.6757963329760239,0.5,1.3515926659520479,1.4949210419514445,1.222669637290239,1.010262158239483,1.010262158239483,0.0,0.0
38.49229614807404,0.6749201013676478,0.5,1.3498402027352956,1.495403652482508,1.2228669806984356,1.0092779847190452,1.0092779847190452,0.0,0.0
38.51725862931466,0.6740455728264684,0.5,1.3480911456529368,1.49588634198826,1.2230643245505364,1.0082955662687672,1.008295566268767,2.220446049250313e-16,2.2021777378900425e-16
38.54222111055528,0.6731727429418407,0.5,1.3463454858836814,1.4963691103539223,1.223261668799412,1.0073148984703917,1.0073148984703917,0.0,0.0
38.567183591795896,0.6723016073173894,0.5,1.3446032146347788,1.4968519574649213,1.2234590133980465,1.0063359769198472,1.0063359769198472,0.0,0.0
38.59214607303652,0.6714321615709522,0.5,1.3428643231419044,1.4973348832068865,1.2236563582995377,1.0053587972271891,1.0053587972271891,0.0,0.0
38.61710855427714,0.6705644013345264,0.5,1.3411288026690529,1.4978178874656498,1.2238537034570962,1.0043833550165486,1.0043833550165486,0.0,0.0
38.64207103551776,0.6696983222542129,0.5,1.3393966445084258,1.4983009701272458,1.2240510488240455,1.0034096459260762,1.0034096459260762,0.0,0.0
38.66703351675838,0.6688339199901618,0.5,1.3376678399803237,1.4987841310779113,1.224248394353822,1.002437665607888,1.002437665607888,0.0,0.0
38.691995997999,0.6679711902165185,0.5,1.335942380433037,1.499267370204084,1.224445739999974,1.0014674097280116,1.0014674097280116,0.0,0.0
38.71695847923962,0.667110128621369,0.5,1.334220257242738,1.4997506873924031,1.224643085716162,1.0004988739663325,1.0004988739663325,0.0,0.0
38.74192096048024,0.6662507309066863,0.5,1.3325014618133726,1.5002340825297094,1.224840431456159,0.9995320540165408,0.9995320540165409,1.1102230246251565e-16,1.1107427922534477e-16
38.766883441720864,0.6653929927882765,0.5,1.330785985576553,1.5007175555030428,1.225037777173848,0.9985669455860761,0.9985669455860761,0.0,0.0
38.791845922961485,0.6645369099957258,0.5,1.3290738199914516,1.5012011061996444,1.2252351228232254,0.9976035443960771,0.9976035443960771,0.0,0.0
38.8168084042021,0.6636824782723475,0.5,1.327364956544695,1.5016847345069542,1.2254324683583973,0.9966418461813276,0.9966418461813277,1.1102230246251565e-16,1.1139638867051586e-16
38.84177088544272,0.6628296933751279,0.5,1.3256593867502557,1.5021684403126117,1.2256298137335806,0.9956818466902024,0.9956818466902023,1.1102230246251565e-16,1.1150379293503304e-16
38.86673336668334,0.6619785510746751,0.5,1.3239571021493501,1.5026522235044553,1.2258271589031038,0.9947235416846181,0.9947235416846181,0.0,0.0
38.89169584792396,0.661129047155166,0.5,1.322258094310332,1.5031360839705215,1.2260245038214046,0.9937669269399784,0.9937669269399783,1.1102230246251565e-16,1.1171865298876181e-16
38.916658329164584,0.6602811774142937,0.5,1.3205623548285874,1.5036200215990452,1.2262218484430316,0.9928119982451232,0.9928119982451232,0.0,0.0
38.941620810405205,0.6594349376632161,0.5,1.3188698753264323,1.5041040362784586,1.2264191927226427,0.9918587514022771,0.9918587514022771,0.0,0.0
38.966583291645826,0.6585903237265038,0.5,1.3171806474530077,1.5045881278973916,1.2266165366150057,0.9909071822269975,0.9909071822269975,0.0,0.0
38.99154577288645,0.6577473314420889,0.5,1.3154946628841777,1.5050722963446705,1.2268138800749975,0.9899572865481238,0.9899572865481236,1.1102230246251565e-16,1.1214857850043073e-16
39.01650825412707,0.656905956661213,0.5,1.313811913322426,1.5055565415093188,1.2270112230576047,0.9890090602077263,0.9890090602077263,0.0,0.0
39.04147073536768,0.6560661952483776,0.5,1.3121323904967552,1.5060408632805555,1.227208565517922,0.9880624990610561,0.9880624990610561,0.0,0.0
39.0664332166083,0.6552280430812915,0.5,1.310456086162583,1.5065252615477955,1.227405907411153,0.9871175989764929,0.987117598976493,1.1102230246251565e-16,1.124712015849284e-16
39.091395697848924,0.6543914960508214,0.5,1.3087829921016427,1.507009736200649,1.2276032486926096,0.9861743558354963,0.9861743558354964,1.1102230246251565e-16,1.1257877656781746e-16
39.116358179089545,0.6535565500609416,0.5,1.3071131001218832,1.507494287128921,1.227800589317712,0.9852327655325561,0.985232765532556,1.1102230246251565e-16,1.1268636848725168e-16
39.141320660330166,0.6527232010286831,0.5,1.3054464020573662,1.5079789142226114,1.2279979292419883,0.9842928239751408,0.9842928239751407,1.1102230246251565e-16,1.1279397731880612e-16
39.16628314157079,0.6518914448840841,0.5,1.3037828897681683,1.508463617371914,1.228195268421074,0.9833545270836492,0.9833545270836492,0.0,0.0
39.19124562281141,0.6510612775701404,0.5,1.3021225551402809,1.5089483964672166,1.228392606810712,0.9824178707913608,0.9824178707913608,0.0,0.0
39.21620810405203,0.6502326950427559,0.5,1.3004653900855119,1.5094332513990998,1.2285899443667525,0.9814828510443864,0.9814828510443866,2.220446049250313e-16,2.262338100851745e-16
39.24117058529265,0.649405693270693,0.5,1.298811386541386,1.509918182058338,1.2287872810451523,0.9805494638016194,0.9805494638016196,1.1102230246251565e-16,1.1322458127923389e-16
39.26613306653327,0.6485802682355238,0.5,1.2971605364710477,1.5104031883358984,1.2289846168019753,0.9796177050346874,0.9796177050346873,1.1102230246251565e-16,1.1333227430652088e-16
39.291095547773885,0.647756415931582,0.5,1.295512831863164,1.5108882701229391,1.2291819515933917,0.9786875707279029,0.9786875707279029,0.0,0.0
39.316058029014506,0.6469341323659124,0.5,1.2938682647318247,1.511373427310812,1.2293792853756778,0.9777590568782154,0.9777590568782155,1.1102230246251565e-16,1.1354771063638842e-16
39.34102051025513,0.6461134135582246,0.5,1.2922268271164492,1.5118586597910586,1.2295766181052155,0.9768321594951634,0.9768321594951636,1.1102230246251565e-16,1.1365545389076162e-16
39.36598299149575,0.645294255540844,0.5,1.290588511081688,1.512343967455413,1.2297739497384927,0.9759068746008271,0.975906874600827,1.1102230246251565e-16,1.1376321383936028e-16
39.39094547273637,0.6444766543586635,0.5,1.288953308717327,1.5128293501957992,1.2299712802321032,0.9749831982297796,0.9749831982297795,1.1102230246251565e-16,1.1387099045818677e-16
39.41590795397699,0.6436606060690961,0.5,1.2873212121381923,1.5133148079043321,1.2301686095427455,0.9740611264290402,0.9740611264290401,1.1102230246251565e-16,1.1397878372328575e-16
39.44087043521761,0.6428461067420276,0.5,1.2856922134840552,1.513800340473316,1.2303659376272231,0.973140655258027,0.973140655258027,0.0,0.0
39.46583291645823,0.6420331524597686,0.5,1.284066304919537,1.5142859477952453,1.2305632644424445,0.9722217807885098,0.97222178078851,1.1102230246251565e-16,1.1419442009669051e-16
39.490795397698854,0.6412217393170081,0.5,1.2824434786340162,1.5147716297628038,1.2307605899454221,0.9713044991045641,0.971304499104564,1.1102230246251565e-16,1.143022631572962e-16
39.51575787893947,0.6404118634207667,0.5,1.2808237268415334,1.515257386268863,1.2309579140932736,0.970388806302523,0.9703888063025232,2.220446049250313e-16,2.288202455375479e-16
39.54072036018009,0.6396035208903484,0.5,1.2792070417806969,1.5157432172064849,1.23115523684322,0.9694746984909319,0.9694746984909319,0.0,0.0
39.56568284142071,0.6387967078572964,0.5,1.2775934157145927,1.5162291224689177,1.231352558152586,0.9685621717905021,0.968562171790502,1.1102230246251565e-16,1.1462589154940644e-16
39.59064532266133,0.6379914204653448,0.5,1.2759828409306897,1.5167151019495986,1.2315498779788006,0.9676512223340648,0.9676512223340648,0.0,0.0
39.61560780390195,0.6371876548703741,0.5,1.2743753097407482,1.5172011555421516,1.2317471962793956,0.9667418462665253,0.9667418462665254,1.1102230246251565e-16,1.1484172624912672e-16
39.64057028514257,0.636385407240364,0.5,1.272770814480728,1.517687283140388,1.2319445130120057,0.9658340397448174,0.9658340397448173,1.1102230246251565e-16,1.1494966825962026e-16
39.665532766383194,0.6355846737553487,0.5,1.2711693475106973,1.5181734846383053,1.2321418281343692,0.9649277989378581,0.9649277989378582,1.1102230246251565e-16,1.150576266791393e-16
39.690495247623815,0.6347854506073707,0.5,1.2695709012147414,1.518659759930088,1.2323391416043263,0.9640231200265023,0.9640231200265023,0.0,0.0
39.715457728864436,0.6339877340004363,0.5,1.2679754680008726,1.5191461089101057,1.2325364533798202,0.9631199992034979,0.9631199992034979,0.0,0.0
39.74042021010506,0.6331915201504699,0.5,1.2663830403009397,1.519632531472914,1.2327337634188957,0.9622184326734412,0.9622184326734412,0.0,0.0
39.76538269134567,0.6323968052852692,0.5,1.2647936105705384,1.520119027513254,1.2329310716797002,0.961318416652732,0.961318416652732,0.0,0.0
39.79034517258629,0.6316035856444605,0.5,1.263207171288921,1.520605596926051,1.2331283781204823,0.9604199473695291,0.9604199473695291,0.0,0.0
39.81530765382691,0.6308118574794549,0.5,1.2616237149589098,1.5210922396064148,1.233325682699592,0.9595230210637066,0.9595230210637065,1.1102230246251565e-16,1.1570572047290613e-16
39.840270135067534,0.6300216170534032,0.5,1.2600432341068064,1.5215789554496397,1.2335229853754812,0.9586276339868102,0.9586276339868102,0.0,0.0
39.865232616308155,0.6292328606411518,0.5,1.2584657212823036,1.5220657443512036,1.2337202861067025,0.9577337824020119,0.957733782402012,1.1102230246251565e-16,1.159218819493554e-16
39.89019509754878,0.6284455845291997,0.5,1.2568911690583995,1.5225526062067674,1.2339175848519086,0.9568414625840684,0.9568414625840682,2.220446049250313e-16,2.3205997399545424e-16
39.9151575787894,0.6276597850156537,0.5,1.2553195700313073,1.5230395409121753,1.2341148815698542,0.9559506708192758,0.9559506708192756,1.1102230246251565e-16,1.1613810822201372e-16
39.94012006003002,0.6268754584101853,0.5,1.2537509168203707,1.5235265483634541,1.2343121762193932,0.9550614034054277,0.9550614034054279,2.220446049250313e-16,2.3249249119825694e-16
39.96508254127064,0.6260926010339879,0.5,1.2521852020679758,1.5240136284568129,1.2345094687594798,0.9541736566517716,0.9541736566517716,0.0,0.0
39.990045022511254,0.6253112092197329,0.5,1.2506224184394659,1.5245007810886424,1.2347067591491683,0.9532874268789664,0.9532874268789662,2.220446049250313e-16,2.3292513743939587e-16
40.015007503751875,0.6245312793115267,0.5,1.2490625586230535,1.5249880061555157,1.234904047347613,0.9524027104190386,0.9524027104190385,1.1102230246251565e-16,1.1657075441718138e-16
40.039969984992496,0.6237528076648688,0.5,1.2475056153297377,1.525475303554186,1.235101333314067,0.9515195036153415,0.9515195036153417,1.1102230246251565e-16,1.1667895617555014e-16
40.06493246623312,0.6229757906466086,0.5,1.2459515812932171,1.525962673181588,1.2352986170078828,0.9506378028225122,0.9506378028225121,1.1102230246251565e-16,1.167871739719191e-16
40.08989494747374,0.6222002246349029,0.5,1.2444004492698058,1.526450114934837,1.2354958983885123,0.949757604406429,0.949757604406429,0.0,0.0
40.11485742871436,0.6214261060191741,0.5,1.2428522120383483,1.526937628711228,1.2356931774155056,0.9488789047441699,0.94887890474417,1.1102230246251565e-16,1.1700365758731745e-16
40.13981990995498,0.6206534312000681,0.5,1.2413068624001362,1.5274252144082356,1.2358904540485114,0.9480017002239711,0.9480017002239711,0.0,0.0
40.1647823911956,0.619882196589412,0.5,1.239764393178824,1.5279128719235149,1.2360877282472773,0.9471259872451854,0.9471259872451854,0.0,0.0
40.18974487243622,0.6191123986101731,0.5,1.2382247972203462,1.5284006011548985,1.2362849999716483,0.9462517622182397,0.9462517622182397,0.0,0.0
40.21470735367684,0.6183440336964168,0.5,1.2366880673928335,1.5288884020003992,1.2364822691815678,0.9453790215645956,0.9453790215645955,1.1102230246251565e-16,1.174368162716098e-16
40.23966983491746,0.6175770982932661,0.5,1.2351541965865322,1.529376274358207,1.2366795358370766,0.9445077617167076,0.9445077617167076,0.0,0.0
40.26463231615808,0.6168115888568594,0.5,1.2336231777137188,1.529864218126691,1.2368767998983128,0.9436379791179812,0.9436379791179811,1.1102230246251565e-16,1.1765349097785175e-16
40.2895947973987,0.6160475018543107,0.5,1.2320950037086214,1.5303522332043968,1.237074061325512,0.9427696702227342,0.9427696702227341,1.1102230246251565e-16,1.1776185209297842e-16
40.31455727863932,0.6152848337636677,0.5,1.2305696675273354,1.5308403194900486,1.237271320079007,0.9419028314961545,0.9419028314961547,2.220446049250313e-16,2.3574045803889044e-16
40.33951975987994,0.6145235810738726,0.5,1.2290471621477452,1.531328476882546,1.2374685761192266,0.9410374594142611,0.9410374594142611,0.0,0.0
40.36448224112056,0.6137637402847204,0.5,1.2275274805694407,1.5318167052809664,1.2376658294066967,0.9401735504638631,0.9401735504638631,0.0,0.0
40.38944472236118,0.6130053079068191,0.5,1.2260106158136381,1.532305004584563,1.2378630799020396,0.9393111011425198,0.9393111011425199,1.1102230246251565e-16,1.181954544425963e-16
40.414407203601804,0.6122482804615498,0.5,1.2244965609230996,1.5327933746927653,1.2380603275659734,0.9384501079585016,0.9384501079585016,0.0,0.0
40.439369684842426,0.6114926544810271,0.5,1.2229853089620542,1.5332818155051777,1.2382575723593123,0.9375905674307495,0.9375905674307494,1.1102230246251565e-16,1.1841235003755065e-16
40.46433216608304,0.6107384265080588,0.5,1.2214768530161175,1.5337703269215806,1.2384548142429666,0.936732476088837,0.9367324760888371,1.1102230246251565e-16,1.185208213620071e-16
40.48929464732366,0.6099855930961059,0.5,1.2199711861922118,1.5342589088419283,1.2386520531779408,0.9358758304729279,0.9358758304729279,0.0,0.0
40.51425712856428,0.6092341508092448,0.5,1.2184683016184896,1.5347475611663508,1.2388492891253362,0.9350206271337412,0.9350206271337412,0.0,0.0
40.5392196098049,0.608484096222127,0.5,1.216968192444254,1.5352362837951512,1.239046522046348,0.9341668626325094,0.9341668626325094,0.0,0.0
40.564182091045524,0.6077354259199397,0.5,1.2154708518398794,1.5357250766288075,1.239243751902267,0.9333145335409403,0.9333145335409403,0.0,0.0
40.589144572286145,0.6069881364983681,0.5,1.2139762729967363,1.5362139395679701,1.239440978654478,0.9324636364411789,0.9324636364411789,0.0,0.0
40.614107053526766,0.6062422245635559,0.5,1.2124844491271118,1.5367028725134633,1.2396382022644603,0.9316141679257685,0.9316141679257683,1.1102230246251565e-16,1.1917197728938142e-16
40.63906953476739,0.6054976867320668,0.5,1.2109953734641337,1.537191875366284,1.239835422693788,0.9307661245976127,0.9307661245976124,2.220446049250313e-16,2.385611154692864e-16
40.66403201600801,0.6047545196308466,0.5,1.2095090392616932,1.5376809480276017,1.2400326399041284,0.9299195030699371,0.9299195030699371,0.0,0.0
40.68899449724863,0.6040127198971843,0.5,1.2080254397943686,1.5381700903987576,1.2402298538572427,0.9290742999662515,0.9290742999662515,0.0,0.0
40.71395697848924,0.6032722841786748,0.5,1.2065445683573497,1.5386593023812651,1.240427064514986,0.9282305119203121,0.9282305119203121,0.0,0.0
40.738919459729864,0.6025332091331802,0.5,1.2050664182663604,1.5391485838768093,1.2406242718393063,0.9273881355760837,0.9273881355760836,1.1102230246251565e-16,1.1971503430281623e-16
40.763881940970485,0.601795491428793,0.5,1.203590982857586,1.5396379347872458,1.2408214757922453,0.9265471675877025,0.9265471675877025,0.0,0.0
40.788844422211106,0.6010591277437977,0.5,1.2021182554875953,1.5401273550146015,1.2410186763359372,0.9257076046194386,0.9257076046194387,1.1102230246251565e-16,1.1993236515341935e-16
40.81380690345173,0.6003241147666344,0.5,1.2006482295332688,1.5406168444610735,1.2412158734326086,0.9248694433456596,0.9248694433456596,0.0,0.0
40.83876938469235,0.5995904491958604,0.5,1.1991808983917207,1.541106403029029,1.241413067044579,0.924032680450792,0.9240326804507919,1.1102230246251565e-16,1.2014975748298546e-16
40.86373186593297,0.5988581277401138,0.5,1.1977162554802276,1.5415960306210046,1.2416102571342607,0.923197312629286,0.9231973126292862,2.220446049250313e-16,2.405169532964123e-16
40.88869434717359,0.5981271471180769,0.5,1.1962542942361538,1.5420857271397075,1.2418074436641566,0.9223633365855785,0.9223633365855785,0.0,0.0
40.91365682841421,0.5973975040584386,0.5,1.1947950081168772,1.5425754924880128,1.242004626596863,0.9215307490340556,0.9215307490340557,1.1102230246251565e-16,1.2047596087150508e-16
40.938619309654825,0.5966691952998585,0.5,1.193338390599717,1.543065326568965,1.2422018058950666,0.9206995466990177,0.9206995466990175,1.1102230246251565e-16,1.2058472588648892e-16
40.96358179089545,0.5959422175909296,0.5,1.1918844351818592,1.543555229285777,1.2423989815215468,0.9198697263146417,0.9198697263146416,1.1102230246251565e-16,1.2069350614169517e-16
40.98854427213607,0.5952165676901434,0.5,1.1904331353802868,1.5440452005418297,1.2425961534391734,0.919041284624947,0.919041284624947,0.0,0.0
41.01350675337669,0.5944922423658525,0.5,1.188984484731705,1.5445352402406716,1.242793321610907,0.9182142183837576,0.9182142183837574,2.220446049250313e-16,2.418222245739939e-16
41.03846923461731,0.5937692383962353,0.5,1.1875384767924706,1.5450253482860192,1.2429904859998,0.9173885243546678,0.9173885243546677,1.1102230246251565e-16,1.2101993813429673e-16
41.06343171585793,0.5930475525692597,0.5,1.1860951051385193,1.5455155245817556,1.2431876465689946,0.9165641993110056,0.9165641993110056,0.0,0.0
41.08839419709855,0.592327181682648,0.5,1.184654363365296,1.5460057690319309,1.2433848032817238,0.9157412400357984,0.9157412400357986,2.220446049250313e-16,2.424752705429659e-16
41.11335667833917,0.5916081225438407,0.5,1.1832162450876813,1.5464960815407616,1.2435819561013104,0.9149196433217363,0.9149196433217363,0.0,0.0
41.138319159579794,0.5908903719699619,0.5,1.1817807439399237,1.5469864620126303,1.2437791049911677,0.9140994059711384,0.9140994059711383,1.1102230246251565e-16,1.2145539285693515e-16
41.163281640820415,0.5901739267877832,0.5,1.1803478535755665,1.5474769103520858,1.2439762499147988,0.9132805247959169,0.913280524795917,1.1102230246251565e-16,1.2156429426470565e-16
41.18824412206103,0.5894587838336898,0.5,1.1789175676673795,1.5479674264638417,1.2441733908357957,0.9124629966175427,0.9124629966175427,0.0,0.0
41.21320660330165,0.5887449399536439,0.5,1.1774898799072877,1.5484580102527774,1.2443705277178407,0.9116468182670102,0.9116468182670102,0.0,0.0
41.23816908454227,0.5880323920031516,0.5,1.1760647840063032,1.5489486616239372,1.244567660524705,0.910831986584804,0.910831986584804,0.0,0.0
41.26313156578289,0.5873211368472273,0.5,1.1746422736944546,1.549439380482529,1.2447647892202482,0.9100184984208626,0.9100184984208626,0.0,0.0
41.28809404702351,0.5866111713603597,0.5,1.1732223427207193,1.5499301667339258,1.2449619137684196,0.9092063506345458,0.9092063506345458,0.0,0.0
41.313056528264134,0.585902492426477,0.5,1.171804984852954,1.5504210202836641,1.2451590341332566,0.9083955400946002,0.9083955400946003,1.1102230246251565e-16,1.2221801799131885e-16
41.338019009504755,0.585195096938913,0.5,1.170390193877826,1.5509119410374441,1.2453561502788848,0.9075860636791249,0.907586063679125,1.1102230246251565e-16,1.2232702429614142e-16
41.362981490745376,0.5844889818003733,0.5,1.1689779636007467,1.5514029289011289,1.2455532621695182,0.9067779182755378,0.9067779182755377,1.1102230246251565e-16,1.2243604550235628e-16
41.387943971986,0.5837841439229006,0.5,1.1675682878458011,1.5518939837807448,1.2457503697694594,0.9059711007805419,0.9059711007805419,0.0,0.0
41.41290645322661,0.5830805802278419,0.5,1.1661611604556839,1.5523851055824807,1.2459474730430977,0.9051656081000925,0.9051656081000925,0.0,0.0
41.43786893446723,0.582378287645814,0.5,1.164756575291628,1.5528762942126877,1.2461445719549107,0.9043614371493623,0.9043614371493622,1.1102230246251565e-16,1.2276319832087164e-16
41.46283141570785,0.5816772631166708,0.5,1.1633545262333416,1.5533675495778787,1.2463416664694633,0.9035585848527099,0.90355858485271,1.1102230246251565e-16,1.2287227892435278e-16
41.487793896948475,0.5809775035894693,0.5,1.1619550071789386,1.5538588715847286,1.2465387565514072,0.9027570481436454,0.9027570481436454,0.0,0.0
41.512756378189096,0.5802790060224372,0.5,1.1605580120448744,1.5543502601400732,1.2467358421654817,0.9019568239647984,0.9019568239647983,1.1102230246251565e-16,1.2309048450289085e-16
41.53771885942972,0.5795817673829389,0.5,1.1591635347658777,1.554841715150909,1.2469329232765125,0.9011579092678839,0.9011579092678839,0.0,0.0
41.56268134067034,0.5788857846474432,0.5,1.1577715692948864,1.5553332365243941,1.2471299998494119,0.9003603010136713,0.9003603010136711,1.1102230246251565e-16,1.2330874910579811e-16
41.58764382191096,0.5781910548014905,0.5,1.156382109602981,1.5558248241678467,1.247327071849179,0.8995639961719507,0.8995639961719507,0.0,0.0
41.61260630315158,0.5774975748396597,0.5,1.1549951496793194,1.5563164779887444,1.2475241392408984,0.8987689917215005,0.8987689917215006,1.1102230246251565e-16,1.235270725682956e-16
41.637568784392194,0.5768053417655366,0.5,1.153610683531073,1.5568081978947248,1.2477212019897412,0.8979752846500558,0.8979752846500557,1.1102230246251565e-16,1.236362563205528e-16
41.662531265632815,0.57611435259168,0.5,1.15222870518336,1.5572999837935853,1.2479182600609646,0.897182871954275,0.897182871954275,0.0,0.0
41.687493746873436,0.5754246043395914,0.5,1.1508492086791828,1.5577918355932825,1.248115313419911,0.8963917506397104,0.8963917506397105,1.1102230246251565e-16,1.2385466776471843e-16
41.71245622811406,0.5747360940396814,0.5,1.1494721880793628,1.558283753201931,1.248312362032008,0.8956019177207727,0.8956019177207728,1.1102230246251565e-16,1.2396389541578646e-16
41.73741870935468,0.5740488187312385,0.5,1.148097637462477,1.5587757365278045,1.248509405862769,0.8948133702207024,0.8948133702207024,0.0,0.0
41.7623811905953,0.5733627754623968,0.5,1.1467255509247936,1.5592677854793346,1.2487064448777923,0.8940261051715365,0.8940261051715366,1.1102230246251565e-16,1.2418239447405605e-16
41.78734367183592,0.5726779612901045,0.5,1.145355922580209,1.5597598999651114,1.2489034790427607,0.8932401196140773,0.8932401196140773,0.0,0.0
41.81230615307654,0.5719943732800928,0.5,1.1439887465601857,1.5602520798938813,1.249100508323442,0.8924554105978619,0.892455410597862,1.1102230246251565e-16,1.2440095173846397e-16
41.83726863431716,0.5713120085068438,0.5,1.1426240170136877,1.560744325174549,1.2492975326856885,0.8916719751811302,0.8916719751811302,0.0,0.0
41.86223111555778,0.5706308640535592,0.5,1.1412617281071185,1.5612366357161758,1.2494945520954366,0.8908898104307933,0.8908898104307933,0.0,0.0
41.8871935967984,0.56995093701213,0.5,1.13990187402426,1.5617290114279794,1.2496915665187067,0.8901089134224043,0.8901089134224042,1.1102230246251565e-16,1.2472889641745408e-16
41.91215607803902,0.5692722244831038,0.5,1.1385444489662075,1.5622214522193343,1.2498885759216036,0.8893292812401252,0.8893292812401252,0.0,0.0
41.93711855927964,0.5685947235756559,0.5,1.1371894471513118,1.5627139579997706,1.2500855802703152,0.8885509109766987,0.8885509109766988,1.1102230246251565e-16,1.2494759848985973e-16
41.96208104052026,0.567918431407557,0.5,1.135836862815114,1.5632065286789745,1.2502825795311132,0.8877737997334155,0.8877737997334155,0.0,0.0
41.98704352176088,0.5672433451051435,0.5,1.134486690210287,1.563699164166787,1.2504795736703527,0.8869979446200852,0.8869979446200852,0.0,0.0
42.0120060030015,0.5665694618032862,0.5,1.1331389236065723,1.5641918643732047,1.2506765626544718,0.8862233427550054,0.8862233427550055,1.1102230246251565e-16,1.2527575962666505e-16
42.036968484242124,0.5658967786453603,0.5,1.1317935572907205,1.5646846292083787,1.2508735464499914,0.8854499912649315,0.8854499912649315,0.0,0.0
42.061930965482745,0.5652252927832153,0.5,1.1304505855664306,1.5651774585826148,1.2510705250235155,0.8846778872850474,0.8846778872850471,2.220446049250313e-16,2.509892110070199e-16
42.086893446723366,0.5645550013771444,0.5,1.1291100027542889,1.5656703524063729,1.2512674983417307,0.883907027958934,0.8839070279589342,1.1102230246251565e-16,1.2560404991787632e-16
42.11185592796398,0.5638859015958552,0.5,1.1277718031917103,1.5661633105902666,1.2514644663714054,0.8831374104385418,0.8831374104385418,0.0,0.0
42.1368184092046,0.5632179906164382,0.5,1.1264359812328764,1.5666563330450638,1.2516614290793913,0.8823690318841582,0.8823690318841583,1.1102230246251565e-16,1.2582298159925815e-16
42.16178089044522,0.5625512656243394,0.5,1.1251025312486789,1.5671494196816844,1.2518583864326205,0.8816018894643807,0.8816018894643806,1.1102230246251565e-16,1.259324688266804e-16
42.18674337168584,0.5618857238133287,0.5,1.1237714476266574,1.5676425704112025,1.2520553383981088,0.8808359803560856,0.8808359803560857,1.1102230246251565e-16,1.2604197028558474e-16
42.211705852926464,0.5612213623854712,0.5,1.1224427247709423,1.5681357851448443,1.252252284942952,0.8800713017444,0.8800713017444,0.0,0.0
42.236668334167085,0.5605581785510978,0.5,1.1211163571021956,1.5686290637939884,1.2524492260343285,0.8793078508226719,0.879307850822672,1.1102230246251565e-16,1.262610158190266e-16
42.261630815407706,0.5598961695287755,0.5,1.119792339057551,1.5691224062701656,1.2526461616394973,0.8785456247924408,0.8785456247924407,1.1102230246251565e-16,1.263705598542421e-16
42.28659329664833,0.5592353325452788,0.5,1.1184706650905576,1.5696158124850583,1.2528430917257989,0.8777846208634096,0.8777846208634097,1.1102230246251565e-16,1.2648011804229552e-16
42.31155577788895,0.5585756648355601,0.5,1.1171513296711202,1.5701092823505007,1.2530400162606543,0.8770248362534151,0.8770248362534151,0.0,0.0
42.33651825912957,0.5579171636427214,0.5,1.1158343272854427,1.570602815778478,1.2532369352115655,0.8762662681884,0.8762662681883999,1.1102230246251565e-16,1.2669927679864255e-16
42.36148074037018,0.5572598262179848,0.5,1.1145196524359695,1.571096412681126,1.2534338485461154,0.8755089139023835,0.8755089139023836,1.1102230246251565e-16,1.2680887732788326e-16
42.386443221610804,0.5566036498206639,0.5,1.1132072996413278,1.571590072970732,1.2536307562319664,0.874752770637433,0.874752770637433,0.0,0.0
42.411405702851425,0.5559486317181361,0.5,1.1118972634362723,1.5720837965597323,1.2538276582368617,0.8739978356436359,0.873997835643636,1.1102230246251565e-16,1.2702812059111772e-16
42.436368184092046,0.5552947691858134,0.5,1.1105895383716269,1.5725775833607143,1.2540245545286242,0.8732441061790721,0.8732441061790721,0.0,0.0
42.46133066533267,0.5546420595071139,0.5,1.1092841190142277,1.5730714332864146,1.2542214450751568,0.8724915795097845,0.8724915795097844,1.1102230246251565e-16,1.2724741999790337e-16
42.48629314657329,0.5539904999734341,0.5,1.1079809999468682,1.5735653462497194,1.254418329844442,0.871740252909752,0.8717402529097519,1.1102230246251565e-16,1.2735709070670777e-16
42.51125562781391,0.5533400878841205,0.5,1.106680175768241,1.5740593221636643,1.254615208804542,0.8709901236608611,0.8709901236608611,0.0,0.0
42.53621810905453,0.5526908205464417,0.5,1.1053816410928834,1.5745533609414328,1.2548120819235973,0.8702411890528781,0.870241189052878,1.1102230246251565e-16,1.275764740385894e-16
42.56118059029515,0.5520426952755607,0.5,1.1040853905511214,1.575047462496358,1.2550089491698289,0.8694934463834221,0.8694934463834221,0.0,0.0
42.586143071535766,0.5513957093945068,0.5,1.1027914187890135,1.5755416267419207,1.2552058105115356,0.8687468929579365,0.8687468929579367,2.220446049250313e-16,2.555918262556392e-16
42.61110555277639,0.5507498602341481,0.5,1.1014997204682961,1.5760358535917498,1.2554026659170952,0.8680015260896624,0.8680015260896623,1.1102230246251565e-16,1.2790565353343321e-16
42.63606803401701,0.5501051451331639,0.5,1.1002102902663278,1.5765301429596217,1.2555995153549644,0.8672573430996103,0.8672573430996102,1.1102230246251565e-16,1.2801540782084102e-16
42.66103051525763,0.5494615614380178,0.5,1.0989231228760357,1.5770244947594605,1.2557963587936782,0.8665143413165344,0.8665143413165345,1.1102230246251565e-16,1.2812517597093023e-16
42.68599299649825,0.5488191065029296,0.5,1.0976382130058593,1.5775189089053374,1.2559931962018493,0.8657725180769037,0.8657725180769036,1.1102230246251565e-16,1.2823495796462082e-16
